performance_id,event_id,exposure_count,unique_visitor_count,participant_count,mission_complete_count,share_count,touch_send_count,customer_response_count,repeat_participant_count,winner_count,completion_rate,participation_rate,share_rate,touch_conversion_rate,cost_per_participant,cost_per_completion,previous_event_value,change_rate,qualitative_result,evidence_type,confidence_level,source_page,review_kind
PERF-0001,2026-02_TOUCHAWARDS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"‘미션 1개만 완료해도 자동 응모’와 같은 주요 혜택 문구를 더 크게, 더 직접적으로 강조하여 사용자가 첫 화면에서 쉬운 참여 조건을 알 수 있도록 구성 고민 필요",C,정성 리뷰(수치 아님),slide 4,improve
PERF-0002,2026-02_TOUCHAWARDS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,설계사 대상 이벤트 특성을 고려해 생활밀착형 경품과 실무 활용도가 높은 보상을 중심으로 구성 고민 필요,C,정성 리뷰(수치 아님),slide 4,improve
PERF-0003,2026-02_GOLDENWEEK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"매번 다양한 경품을 제공하는 것도 의미가 있지만, 실제 이벤트 참여율을 증대하는 모바일 금액권 중심으로 전개 제안 ex. 아메리카노 쿠폰(X) -> 스타벅스 상품권(O)",C,정성 리뷰(수치 아님),slide 6,improve
PERF-0004,2026-02_GOLDENWEEK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,참여율 증대 측면에서 컨셉 카피에 치중하기보다는 조금 더 직관적이고 후킹성 있는 컨셉 도출 필요,C,정성 리뷰(수치 아님),slide 6,improve
PERF-0005,2026-02_11CONCERT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,당첨자 대상 1인당 경품비를 1천원선으로 줄이고 당첨 인원을 늘려 FP/Agt 입장에서 당첨 확률을 높이는 방안 제안 *기존 진행 여부 또는 금월 데이터 확인 필요,C,정성 리뷰(수치 아님),slide 7-9,improve
PERF-0006,2026-02_11CONCERT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,당첨자 선정 기준을 단계별 우선순위 필터 방식으로 정리: ①전월 당첨자·정보누락 제외 ②3개월 이상 미당첨 우선 ③동일 최상위 송신자 최대 2인 ④소속별 비율 조정 ⑤사연 검토,C,정성 리뷰(수치 아님),slide 7-9,process
PERF-0007,2026-02_DESIGNSUPPORT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"상단 키비주얼은 설계지원팀장만을 위한 초대 콘셉트로 제작되었으며, 컬러와 비주얼 무드를 통해 신뢰감과 특별 혜택의 이미지를 동시에 전달",C,정성 리뷰(수치 아님),slide 5,observation
PERF-0008,2026-02_DESIGNSUPPORT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,전반적으로 강한 컬러와 강조 요소가 많아 핵심 정보·혜택·행동 버튼 간 우선순위가 다소 분산 → 버튼과 주요 혜택 영역 중심 집중 필요,C,정성 리뷰(수치 아님),slide 5,improve
PERF-0009,2026-03_TOUCHAWARDS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,원본 보고서에 이 이벤트의 정량 성과 또는 정성 리뷰가 확인되지 않음,D,근거 부족,slide 3,no_evidence
PERF-0010,2026-03_GOLDENWEEK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,원본 보고서에 이 이벤트의 정량 성과 또는 정성 리뷰가 확인되지 않음,D,근거 부족,slide 3,no_evidence
PERF-0011,2026-04_GWANGJU_CULTURE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,원본 보고서에 이 이벤트의 정량 성과 또는 정성 리뷰가 확인되지 않음,D,근거 부족,slide 3-5 (이미지: image14~22.png),no_evidence
PERF-0012,2026-03_ONESHEET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,KV는 신상품 치매라는 주제를 무겁지 않게 전달하면서도 가족·행복의 키포인트가 자연스럽게 드러나도록 비주얼 방향성을 명확히 설정할 필요가 있음,C,정성 리뷰(수치 아님),slide 7-9,improve
PERF-0013,2026-03_ONESHEET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"고객 관심도 분류 및 후속 영업 활용이라는 목적을 명확히 반영하여, 선택지와 질문 구성을 보다 전략적으로 설계 필요(설문/퀴즈)",C,정성 리뷰(수치 아님),slide 7-9,improve
PERF-0014,2026-03_ONESHEET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"이벤트 문구 작성 시 소구 포인트를 강조하더라도, 실제 운영 조건과 오해 없이 연결되도록 경품·미션 구조·참여 조건·콘텐츠/이벤트 구분 등의 세부 내용을 사전에 한 번 더 대조 검수 필요",C,정성 리뷰(수치 아님),slide 7-9,process
